Th /C,Tc /C,freq /Hz
64.9,27.2,85.8
55.7,28.4,60.8
75.9,34.8,112.5
78.3,35,112.32
74,35.7,84
72.8,36,77.28
71.4,36.7,74.58
68.2,35.5,68.48
66.1,34.5,59.4
64.1,34,55.2
60.8,33.8,47
